WHO_REGION,ISO_3_CODE,country,epiweek,new_hospitalization,new_icu,iso_year,iso_week_number
AFRO,NER,NIGER,2024-11-25,,,2024,48
AFRO,NGA,NIGERIA,2024-11-25,,,2024,48
AFRO,RWA,RWANDA,2024-11-25,,,2024,48
AFRO,STP,SAO TOME AND PRINCIPE,2024-11-25,,,2024,48
AFRO,SEN,SENEGAL,2024-11-25,,,2024,48
AFRO,SYC,SEYCHELLES,2024-11-25,,,2024,48
AFRO,SLE,SIERRA LEONE,2024-11-25,,,2024,48
AFRO,ZAF,SOUTH AFRICA,2024-11-25,,,2024,48
AFRO,SSD,SOUTH SUDAN,2024-11-25,,,2024,48
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-11-25,,,2024,48
AFRO,TGO,TOGO,2024-11-25,,,2024,48
AFRO,UGA,UGANDA,2024-11-25,,,2024,48
AFRO,ZMB,ZAMBIA,2024-11-25,,,2024,48
AFRO,ZWE,ZIMBABWE,2024-11-25,,,2024,48
AFRO,DZA,ALGERIA,2024-12-02,,,2024,49
AFRO,AGO,ANGOLA,2024-12-02,,,2024,49
AFRO,BEN,BENIN,2024-12-02,,,2024,49
AFRO,BWA,BOTSWANA,2024-12-02,,,2024,49
AFRO,BFA,BURKINA FASO,2024-12-02,,,2024,49
AFRO,BDI,BURUNDI,2024-12-02,,,2024,49
AFRO,CPV,CABO VERDE,2024-12-02,,,2024,49
AFRO,CMR,CAMEROON,2024-12-02,,,2024,49
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-12-02,,,2024,49
AFRO,TCD,CHAD,2024-12-02,,,2024,49
AFRO,COM,COMOROS,2024-12-02,,,2024,49
AFRO,COG,CONGO,2024-12-02,,,2024,49
AFRO,CIV,CÔTE D’IVOIRE,2024-12-02,,,2024,49
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-12-02,,,2024,49
AFRO,GNQ,EQUATORIAL GUINEA,2024-12-02,,,2024,49
AFRO,ERI,ERITREA,2024-12-02,,,2024,49
AFRO,SWZ,ESWATINI,2024-12-02,,,2024,49
AFRO,ETH,ETHIOPIA,2024-12-02,,,2024,49
AFRO,GAB,GABON,2024-12-02,,,2024,49
AFRO,GMB,GAMBIA,2024-12-02,,,2024,49
AFRO,GHA,GHANA,2024-12-02,,,2024,49
AFRO,GIN,GUINEA,2024-12-02,,,2024,49
AFRO,GNB,GUINEA-BISSAU,2024-12-02,,,2024,49
AFRO,KEN,KENYA,2024-12-02,,,2024,49
AFRO,LSO,LESOTHO,2024-12-02,,,2024,49
AFRO,LBR,LIBERIA,2024-12-02,,,2024,49
AFRO,MDG,MADAGASCAR,2024-12-02,,,2024,49
AFRO,MWI,MALAWI,2024-12-02,,,2024,49
AFRO,MLI,MALI,2024-12-02,,,2024,49
AFRO,MRT,MAURITANIA,2024-12-02,,,2024,49
AFRO,MUS,MAURITIUS,2024-12-02,2,0,2024,49
AFRO,MOZ,MOZAMBIQUE,2024-12-02,,,2024,49
AFRO,NAM,NAMIBIA,2024-12-02,,,2024,49
AFRO,NER,NIGER,2024-12-02,,,2024,49
AFRO,NGA,NIGERIA,2024-12-02,,,2024,49
AFRO,RWA,RWANDA,2024-12-02,,,2024,49
AFRO,STP,SAO TOME AND PRINCIPE,2024-12-02,,,2024,49
AFRO,SEN,SENEGAL,2024-12-02,,,2024,49
AFRO,SYC,SEYCHELLES,2024-12-02,,,2024,49
AFRO,SLE,SIERRA LEONE,2024-12-02,,,2024,49
AFRO,ZAF,SOUTH AFRICA,2024-12-02,,,2024,49
AFRO,SSD,SOUTH SUDAN,2024-12-02,,,2024,49
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-12-02,,,2024,49
AFRO,TGO,TOGO,2024-12-02,,,2024,49
AFRO,UGA,UGANDA,2024-12-02,,,2024,49
AFRO,ZMB,ZAMBIA,2024-12-02,,,2024,49
AFRO,ZWE,ZIMBABWE,2024-12-02,,,2024,49
AFRO,DZA,ALGERIA,2024-12-09,,,2024,50
AFRO,AGO,ANGOLA,2024-12-09,,,2024,50
AFRO,BEN,BENIN,2024-12-09,,,2024,50
AFRO,BWA,BOTSWANA,2024-12-09,,,2024,50
AFRO,BFA,BURKINA FASO,2024-12-09,,,2024,50
AFRO,BDI,BURUNDI,2024-12-09,,,2024,50
AFRO,CPV,CABO VERDE,2024-12-09,,,2024,50
AFRO,CMR,CAMEROON,2024-12-09,,,2024,50
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-12-09,,,2024,50
AFRO,TCD,CHAD,2024-12-09,,,2024,50
AFRO,COM,COMOROS,2024-12-09,,,2024,50
AFRO,COG,CONGO,2024-12-09,,,2024,50
AFRO,CIV,CÔTE D’IVOIRE,2024-12-09,,,2024,50
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-12-09,,,2024,50
AFRO,GNQ,EQUATORIAL GUINEA,2024-12-09,,,2024,50
AFRO,ERI,ERITREA,2024-12-09,,,2024,50
AFRO,SWZ,ESWATINI,2024-12-09,,,2024,50
AFRO,ETH,ETHIOPIA,2024-12-09,,,2024,50
AFRO,GAB,GABON,2024-12-09,,,2024,50
AFRO,GMB,GAMBIA,2024-12-09,,,2024,50
AFRO,GHA,GHANA,2024-12-09,,,2024,50
AFRO,GIN,GUINEA,2024-12-09,,,2024,50
AFRO,GNB,GUINEA-BISSAU,2024-12-09,,,2024,50
AFRO,KEN,KENYA,2024-12-09,,,2024,50
AFRO,LSO,LESOTHO,2024-12-09,,,2024,50
AFRO,LBR,LIBERIA,2024-12-09,,,2024,50
AFRO,MDG,MADAGASCAR,2024-12-09,,,2024,50
AFRO,MWI,MALAWI,2024-12-09,,,2024,50
AFRO,MLI,MALI,2024-12-09,,,2024,50
AFRO,MRT,MAURITANIA,2024-12-09,,,2024,50
AFRO,MUS,MAURITIUS,2024-12-09,2,0,2024,50
AFRO,MOZ,MOZAMBIQUE,2024-12-09,,,2024,50
AFRO,NAM,NAMIBIA,2024-12-09,,,2024,50
AFRO,NER,NIGER,2024-12-09,,,2024,50
AFRO,NGA,NIGERIA,2024-12-09,,,2024,50
AFRO,RWA,RWANDA,2024-12-09,,,2024,50
AFRO,STP,SAO TOME AND PRINCIPE,2024-12-09,,,2024,50
AFRO,SEN,SENEGAL,2024-12-09,,,2024,50
AFRO,SYC,SEYCHELLES,2024-12-09,,,2024,50
AFRO,SLE,SIERRA LEONE,2024-12-09,,,2024,50
AFRO,ZAF,SOUTH AFRICA,2024-12-09,,,2024,50
AFRO,SSD,SOUTH SUDAN,2024-12-09,,,2024,50
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-12-09,,,2024,50
AFRO,TGO,TOGO,2024-12-09,,,2024,50
AFRO,UGA,UGANDA,2024-12-09,,,2024,50
AFRO,ZMB,ZAMBIA,2024-12-09,,,2024,50
AFRO,ZWE,ZIMBABWE,2024-12-09,,,2024,50
AFRO,DZA,ALGERIA,2024-12-16,,,2024,51
AFRO,AGO,ANGOLA,2024-12-16,,,2024,51
AFRO,BEN,BENIN,2024-12-16,,,2024,51
AFRO,BWA,BOTSWANA,2024-12-16,,,2024,51
AFRO,BFA,BURKINA FASO,2024-12-16,,,2024,51
AFRO,BDI,BURUNDI,2024-12-16,,,2024,51
AFRO,CPV,CABO VERDE,2024-12-16,,,2024,51
AFRO,CMR,CAMEROON,2024-12-16,,,2024,51
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-12-16,,,2024,51
AFRO,TCD,CHAD,2024-12-16,,,2024,51
AFRO,COM,COMOROS,2024-12-16,,,2024,51
AFRO,COG,CONGO,2024-12-16,,,2024,51
AFRO,CIV,CÔTE D’IVOIRE,2024-12-16,,,2024,51
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-12-16,,,2024,51
AFRO,GNQ,EQUATORIAL GUINEA,2024-12-16,,,2024,51
AFRO,ERI,ERITREA,2024-12-16,,,2024,51
AFRO,SWZ,ESWATINI,2024-12-16,,,2024,51
AFRO,ETH,ETHIOPIA,2024-12-16,,,2024,51
AFRO,GAB,GABON,2024-12-16,,,2024,51
AFRO,GMB,GAMBIA,2024-12-16,,,2024,51
AFRO,GHA,GHANA,2024-12-16,,,2024,51
AFRO,GIN,GUINEA,2024-12-16,,,2024,51
AFRO,GNB,GUINEA-BISSAU,2024-12-16,,,2024,51
AFRO,KEN,KENYA,2024-12-16,,,2024,51
AFRO,LSO,LESOTHO,2024-12-16,,,2024,51
AFRO,LBR,LIBERIA,2024-12-16,,,2024,51
AFRO,MDG,MADAGASCAR,2024-12-16,,,2024,51
AFRO,MWI,MALAWI,2024-12-16,,,2024,51
AFRO,MLI,MALI,2024-12-16,,,2024,51
AFRO,MRT,MAURITANIA,2024-12-16,,,2024,51
AFRO,MUS,MAURITIUS,2024-12-16,2,0,2024,51
AFRO,MOZ,MOZAMBIQUE,2024-12-16,,,2024,51
AFRO,NAM,NAMIBIA,2024-12-16,,,2024,51
AFRO,NER,NIGER,2024-12-16,,,2024,51
AFRO,NGA,NIGERIA,2024-12-16,,,2024,51
AFRO,RWA,RWANDA,2024-12-16,,,2024,51
AFRO,STP,SAO TOME AND PRINCIPE,2024-12-16,,,2024,51
AFRO,SEN,SENEGAL,2024-12-16,,,2024,51
AFRO,SYC,SEYCHELLES,2024-12-16,,,2024,51
AFRO,SLE,SIERRA LEONE,2024-12-16,,,2024,51
AFRO,ZAF,SOUTH AFRICA,2024-12-16,,,2024,51
AFRO,SSD,SOUTH SUDAN,2024-12-16,,,2024,51
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-12-16,,,2024,51
AFRO,TGO,TOGO,2024-12-16,,,2024,51
AFRO,UGA,UGANDA,2024-12-16,,,2024,51
AFRO,ZMB,ZAMBIA,2024-12-16,,,2024,51
AFRO,ZWE,ZIMBABWE,2024-12-16,,,2024,51
AFRO,DZA,ALGERIA,2024-12-23,,,2024,52
AFRO,AGO,ANGOLA,2024-12-23,,,2024,52
AFRO,BEN,BENIN,2024-12-23,,,2024,52
AFRO,BWA,BOTSWANA,2024-12-23,,,2024,52
AFRO,BFA,BURKINA FASO,2024-12-23,,,2024,52
AFRO,BDI,BURUNDI,2024-12-23,,,2024,52
AFRO,CPV,CABO VERDE,2024-12-23,,,2024,52
AFRO,CMR,CAMEROON,2024-12-23,,,2024,52
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-12-23,,,2024,52
AFRO,TCD,CHAD,2024-12-23,,,2024,52
AFRO,COM,COMOROS,2024-12-23,,,2024,52
AFRO,COG,CONGO,2024-12-23,,,2024,52
AFRO,CIV,CÔTE D’IVOIRE,2024-12-23,,,2024,52
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-12-23,,,2024,52
AFRO,GNQ,EQUATORIAL GUINEA,2024-12-23,,,2024,52
AFRO,ERI,ERITREA,2024-12-23,,,2024,52
AFRO,SWZ,ESWATINI,2024-12-23,,,2024,52
AFRO,ETH,ETHIOPIA,2024-12-23,,,2024,52
AFRO,GAB,GABON,2024-12-23,,,2024,52
AFRO,GMB,GAMBIA,2024-12-23,,,2024,52
AFRO,GHA,GHANA,2024-12-23,,,2024,52
AFRO,GIN,GUINEA,2024-12-23,,,2024,52
AFRO,GNB,GUINEA-BISSAU,2024-12-23,,,2024,52
AFRO,KEN,KENYA,2024-12-23,,,2024,52
AFRO,LSO,LESOTHO,2024-12-23,,,2024,52
AFRO,LBR,LIBERIA,2024-12-23,,,2024,52
AFRO,MDG,MADAGASCAR,2024-12-23,,,2024,52
AFRO,MWI,MALAWI,2024-12-23,,,2024,52
AFRO,MLI,MALI,2024-12-23,,,2024,52
AFRO,MRT,MAURITANIA,2024-12-23,,,2024,52
AFRO,MUS,MAURITIUS,2024-12-23,1,0,2024,52
AFRO,MOZ,MOZAMBIQUE,2024-12-23,,,2024,52
AFRO,NAM,NAMIBIA,2024-12-23,,,2024,52
AFRO,NER,NIGER,2024-12-23,,,2024,52
AFRO,NGA,NIGERIA,2024-12-23,,,2024,52
AFRO,RWA,RWANDA,2024-12-23,,,2024,52
AFRO,STP,SAO TOME AND PRINCIPE,2024-12-23,,,2024,52
AFRO,SEN,SENEGAL,2024-12-23,,,2024,52
AFRO,SYC,SEYCHELLES,2024-12-23,,,2024,52
AFRO,SLE,SIERRA LEONE,2024-12-23,,,2024,52
AFRO,ZAF,SOUTH AFRICA,2024-12-23,,,2024,52
AFRO,SSD,SOUTH SUDAN,2024-12-23,,,2024,52
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-12-23,,,2024,52
AFRO,TGO,TOGO,2024-12-23,,,2024,52
AFRO,UGA,UGANDA,2024-12-23,,,2024,52
AFRO,ZMB,ZAMBIA,2024-12-23,,,2024,52
AFRO,ZWE,ZIMBABWE,2024-12-23,,,2024,52
AFRO,DZA,ALGERIA,2024-12-30,,,2024,53
AFRO,AGO,ANGOLA,2024-12-30,,,2024,53
AFRO,BEN,BENIN,2024-12-30,,,2024,53
AFRO,BWA,BOTSWANA,2024-12-30,,,2024,53
AFRO,BFA,BURKINA FASO,2024-12-30,,,2024,53
AFRO,BDI,BURUNDI,2024-12-30,,,2024,53
AFRO,CPV,CABO VERDE,2024-12-30,,,2024,53
AFRO,CMR,CAMEROON,2024-12-30,,,2024,53
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-12-30,,,2024,53
AFRO,TCD,CHAD,2024-12-30,,,2024,53
AFRO,COM,COMOROS,2024-12-30,,,2024,53
AFRO,COG,CONGO,2024-12-30,,,2024,53
AFRO,CIV,CÔTE D’IVOIRE,2024-12-30,,,2024,53
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-12-30,,,2024,53
AFRO,GNQ,EQUATORIAL GUINEA,2024-12-30,,,2024,53
AFRO,ERI,ERITREA,2024-12-30,,,2024,53
AFRO,SWZ,ESWATINI,2024-12-30,,,2024,53
AFRO,ETH,ETHIOPIA,2024-12-30,,,2024,53
AFRO,GAB,GABON,2024-12-30,,,2024,53
AFRO,GMB,GAMBIA,2024-12-30,,,2024,53
AFRO,GHA,GHANA,2024-12-30,,,2024,53
AFRO,GIN,GUINEA,2024-12-30,,,2024,53
AFRO,GNB,GUINEA-BISSAU,2024-12-30,,,2024,53
AFRO,KEN,KENYA,2024-12-30,,,2024,53
AFRO,LSO,LESOTHO,2024-12-30,,,2024,53
AFRO,LBR,LIBERIA,2024-12-30,,,2024,53
AFRO,MDG,MADAGASCAR,2024-12-30,,,2024,53
AFRO,MWI,MALAWI,2024-12-30,,,2024,53
AFRO,MLI,MALI,2024-12-30,,,2024,53
AFRO,MRT,MAURITANIA,2024-12-30,0,0,2024,53
AFRO,MUS,MAURITIUS,2024-12-30,5,0,2024,53
AFRO,MOZ,MOZAMBIQUE,2024-12-30,,,2024,53
AFRO,NAM,NAMIBIA,2024-12-30,,,2024,53
AFRO,NER,NIGER,2024-12-30,,,2024,53
AFRO,NGA,NIGERIA,2024-12-30,,,2024,53
AFRO,RWA,RWANDA,2024-12-30,,,2024,53
AFRO,STP,SAO TOME AND PRINCIPE,2024-12-30,,,2024,53
AFRO,SEN,SENEGAL,2024-12-30,,,2024,53
AFRO,SYC,SEYCHELLES,2024-12-30,,,2024,53
AFRO,SLE,SIERRA LEONE,2024-12-30,,,2024,53
AFRO,ZAF,SOUTH AFRICA,2024-12-30,,,2024,53
AFRO,SSD,SOUTH SUDAN,2024-12-30,,,2024,53
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-12-30,,,2024,53
AFRO,TGO,TOGO,2024-12-30,,,2024,53
AFRO,UGA,UGANDA,2024-12-30,,,2024,53
AFRO,ZMB,ZAMBIA,2024-12-30,,,2024,53
AFRO,ZWE,ZIMBABWE,2024-12-30,,,2024,53
AFRO,DZA,ALGERIA,2025-01-06,,,2025,1
AFRO,AGO,ANGOLA,2025-01-06,,,2025,1
AFRO,BEN,BENIN,2025-01-06,,,2025,1
AFRO,BWA,BOTSWANA,2025-01-06,,,2025,1
AFRO,BFA,BURKINA FASO,2025-01-06,,,2025,1
AFRO,BDI,BURUNDI,2025-01-06,,,2025,1
AFRO,CPV,CABO VERDE,2025-01-06,,,2025,1
AFRO,CMR,CAMEROON,2025-01-06,,,2025,1
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-01-06,,,2025,1
AFRO,TCD,CHAD,2025-01-06,,,2025,1
AFRO,COM,COMOROS,2025-01-06,,,2025,1
AFRO,COG,CONGO,2025-01-06,,,2025,1
AFRO,CIV,CÔTE D’IVOIRE,2025-01-06,,,2025,1
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-01-06,,,2025,1
AFRO,GNQ,EQUATORIAL GUINEA,2025-01-06,,,2025,1
AFRO,ERI,ERITREA,2025-01-06,,,2025,1
AFRO,SWZ,ESWATINI,2025-01-06,,,2025,1
AFRO,ETH,ETHIOPIA,2025-01-06,,,2025,1
AFRO,GAB,GABON,2025-01-06,,,2025,1
AFRO,GMB,GAMBIA,2025-01-06,,,2025,1
AFRO,GHA,GHANA,2025-01-06,,,2025,1
AFRO,GIN,GUINEA,2025-01-06,,,2025,1
AFRO,GNB,GUINEA-BISSAU,2025-01-06,,,2025,1
AFRO,KEN,KENYA,2025-01-06,,,2025,1
AFRO,LSO,LESOTHO,2025-01-06,,,2025,1
AFRO,LBR,LIBERIA,2025-01-06,,,2025,1
AFRO,MDG,MADAGASCAR,2025-01-06,,,2025,1
AFRO,MWI,MALAWI,2025-01-06,,,2025,1
AFRO,MLI,MALI,2025-01-06,,,2025,1
AFRO,MRT,MAURITANIA,2025-01-06,0,0,2025,1
AFRO,MUS,MAURITIUS,2025-01-06,12,0,2025,1
AFRO,MOZ,MOZAMBIQUE,2025-01-06,,,2025,1
AFRO,NAM,NAMIBIA,2025-01-06,,,2025,1
AFRO,NER,NIGER,2025-01-06,,,2025,1
AFRO,NGA,NIGERIA,2025-01-06,,,2025,1
AFRO,RWA,RWANDA,2025-01-06,,,2025,1
AFRO,STP,SAO TOME AND PRINCIPE,2025-01-06,,,2025,1
AFRO,SEN,SENEGAL,2025-01-06,,,2025,1
AFRO,SYC,SEYCHELLES,2025-01-06,,,2025,1
AFRO,SLE,SIERRA LEONE,2025-01-06,,,2025,1
AFRO,ZAF,SOUTH AFRICA,2025-01-06,,,2025,1
AFRO,SSD,SOUTH SUDAN,2025-01-06,,,2025,1
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2025-01-06,,,2025,1
AFRO,TGO,TOGO,2025-01-06,,,2025,1
AFRO,UGA,UGANDA,2025-01-06,,,2025,1
AFRO,ZMB,ZAMBIA,2025-01-06,,,2025,1
AFRO,ZWE,ZIMBABWE,2025-01-06,,,2025,1
AFRO,DZA,ALGERIA,2025-01-13,,,2025,2
AFRO,AGO,ANGOLA,2025-01-13,,,2025,2
AFRO,BEN,BENIN,2025-01-13,,,2025,2
AFRO,BWA,BOTSWANA,2025-01-13,,,2025,2
AFRO,BFA,BURKINA FASO,2025-01-13,,,2025,2
AFRO,BDI,BURUNDI,2025-01-13,,,2025,2
AFRO,CPV,CABO VERDE,2025-01-13,,,2025,2
AFRO,CMR,CAMEROON,2025-01-13,,,2025,2
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-01-13,,,2025,2
AFRO,TCD,CHAD,2025-01-13,,,2025,2
AFRO,COM,COMOROS,2025-01-13,,,2025,2
AFRO,COG,CONGO,2025-01-13,,,2025,2
AFRO,CIV,CÔTE D’IVOIRE,2025-01-13,,,2025,2
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-01-13,,,2025,2
AFRO,GNQ,EQUATORIAL GUINEA,2025-01-13,,,2025,2
AFRO,ERI,ERITREA,2025-01-13,,,2025,2
AFRO,SWZ,ESWATINI,2025-01-13,,,2025,2
AFRO,ETH,ETHIOPIA,2025-01-13,,,2025,2
AFRO,GAB,GABON,2025-01-13,,,2025,2
AFRO,GMB,GAMBIA,2025-01-13,,,2025,2
AFRO,GHA,GHANA,2025-01-13,,,2025,2
AFRO,GIN,GUINEA,2025-01-13,,,2025,2
AFRO,GNB,GUINEA-BISSAU,2025-01-13,,,2025,2
AFRO,KEN,KENYA,2025-01-13,,,2025,2
AFRO,LSO,LESOTHO,2025-01-13,,,2025,2
AFRO,LBR,LIBERIA,2025-01-13,,,2025,2
AFRO,MDG,MADAGASCAR,2025-01-13,,,2025,2
AFRO,MWI,MALAWI,2025-01-13,,,2025,2
AFRO,MLI,MALI,2025-01-13,,,2025,2
AFRO,MRT,MAURITANIA,2025-01-13,0,0,2025,2
AFRO,MUS,MAURITIUS,2025-01-13,2,0,2025,2
AFRO,MOZ,MOZAMBIQUE,2025-01-13,,,2025,2
AFRO,NAM,NAMIBIA,2025-01-13,,,2025,2
AFRO,NER,NIGER,2025-01-13,,,2025,2
AFRO,NGA,NIGERIA,2025-01-13,,,2025,2
AFRO,RWA,RWANDA,2025-01-13,,,2025,2
AFRO,STP,SAO TOME AND PRINCIPE,2025-01-13,,,2025,2
AFRO,SEN,SENEGAL,2025-01-13,,,2025,2
AFRO,SYC,SEYCHELLES,2025-01-13,,,2025,2
AFRO,SLE,SIERRA LEONE,2025-01-13,,,2025,2
AFRO,ZAF,SOUTH AFRICA,2025-01-13,,,2025,2
AFRO,SSD,SOUTH SUDAN,2025-01-13,,,2025,2
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2025-01-13,,,2025,2
AFRO,TGO,TOGO,2025-01-13,,,2025,2
AFRO,UGA,UGANDA,2025-01-13,,,2025,2
AFRO,ZMB,ZAMBIA,2025-01-13,,,2025,2
AFRO,ZWE,ZIMBABWE,2025-01-13,,,2025,2
AFRO,DZA,ALGERIA,2025-01-20,,,2025,3
AFRO,AGO,ANGOLA,2025-01-20,,,2025,3
AFRO,BEN,BENIN,2025-01-20,,,2025,3
AFRO,BWA,BOTSWANA,2025-01-20,,,2025,3
AFRO,BFA,BURKINA FASO,2025-01-20,,,2025,3
AFRO,BDI,BURUNDI,2025-01-20,,,2025,3
AFRO,CPV,CABO VERDE,2025-01-20,,,2025,3
AFRO,CMR,CAMEROON,2025-01-20,,,2025,3
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-01-20,,,2025,3
AFRO,TCD,CHAD,2025-01-20,,,2025,3
AFRO,COM,COMOROS,2025-01-20,,,2025,3
AFRO,COG,CONGO,2025-01-20,,,2025,3
AFRO,CIV,CÔTE D’IVOIRE,2025-01-20,,,2025,3
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-01-20,,,2025,3
AFRO,GNQ,EQUATORIAL GUINEA,2025-01-20,,,2025,3
AFRO,ERI,ERITREA,2025-01-20,,,2025,3
AFRO,SWZ,ESWATINI,2025-01-20,,,2025,3
AFRO,ETH,ETHIOPIA,2025-01-20,,,2025,3
AFRO,GAB,GABON,2025-01-20,,,2025,3
AFRO,GMB,GAMBIA,2025-01-20,,,2025,3
AFRO,GHA,GHANA,2025-01-20,,,2025,3
AFRO,GIN,GUINEA,2025-01-20,,,2025,3
AFRO,GNB,GUINEA-BISSAU,2025-01-20,,,2025,3
AFRO,KEN,KENYA,2025-01-20,,,2025,3
AFRO,LSO,LESOTHO,2025-01-20,,,2025,3
AFRO,LBR,LIBERIA,2025-01-20,,,2025,3
AFRO,MDG,MADAGASCAR,2025-01-20,,,2025,3
AFRO,MWI,MALAWI,2025-01-20,,,2025,3
AFRO,MLI,MALI,2025-01-20,,,2025,3
AFRO,MRT,MAURITANIA,2025-01-20,0,0,2025,3
AFRO,MUS,MAURITIUS,2025-01-20,3,0,2025,3
AFRO,MOZ,MOZAMBIQUE,2025-01-20,,,2025,3
AFRO,NAM,NAMIBIA,2025-01-20,,,2025,3
AFRO,NER,NIGER,2025-01-20,,,2025,3
AFRO,NGA,NIGERIA,2025-01-20,,,2025,3
AFRO,RWA,RWANDA,2025-01-20,,,2025,3
AFRO,STP,SAO TOME AND PRINCIPE,2025-01-20,,,2025,3
AFRO,SEN,SENEGAL,2025-01-20,,,2025,3
AFRO,SYC,SEYCHELLES,2025-01-20,,,2025,3
AFRO,SLE,SIERRA LEONE,2025-01-20,,,2025,3
AFRO,ZAF,SOUTH AFRICA,2025-01-20,,,2025,3
AFRO,SSD,SOUTH SUDAN,2025-01-20,,,2025,3
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2025-01-20,,,2025,3
AFRO,TGO,TOGO,2025-01-20,,,2025,3
AFRO,UGA,UGANDA,2025-01-20,,,2025,3
AFRO,ZMB,ZAMBIA,2025-01-20,,,2025,3
AFRO,ZWE,ZIMBABWE,2025-01-20,,,2025,3
AFRO,DZA,ALGERIA,2025-01-27,,,2025,4
AFRO,AGO,ANGOLA,2025-01-27,,,2025,4
AFRO,BEN,BENIN,2025-01-27,,,2025,4
AFRO,BWA,BOTSWANA,2025-01-27,,,2025,4
AFRO,BFA,BURKINA FASO,2025-01-27,,,2025,4
AFRO,BDI,BURUNDI,2025-01-27,,,2025,4
AFRO,CPV,CABO VERDE,2025-01-27,,,2025,4
AFRO,CMR,CAMEROON,2025-01-27,,,2025,4
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2025-01-27,,,2025,4
AFRO,TCD,CHAD,2025-01-27,,,2025,4
AFRO,COM,COMOROS,2025-01-27,,,2025,4
AFRO,COG,CONGO,2025-01-27,,,2025,4
AFRO,CIV,CÔTE D’IVOIRE,2025-01-27,,,2025,4
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2025-01-27,,,2025,4
AFRO,GNQ,EQUATORIAL GUINEA,2025-01-27,,,2025,4
AFRO,ERI,ERITREA,2025-01-27,,,2025,4
AFRO,SWZ,ESWATINI,2025-01-27,,,2025,4
AFRO,ETH,ETHIOPIA,2025-01-27,,,2025,4
AFRO,GAB,GABON,2025-01-27,,,2025,4
AFRO,GMB,GAMBIA,2025-01-27,,,2025,4
AFRO,GHA,GHANA,2025-01-27,,,2025,4
AFRO,GIN,GUINEA,2025-01-27,,,2025,4
AFRO,GNB,GUINEA-BISSAU,2025-01-27,,,2025,4
AFRO,KEN,KENYA,2025-01-27,,,2025,4
AFRO,LSO,LESOTHO,2025-01-27,,,2025,4
AFRO,LBR,LIBERIA,2025-01-27,,,2025,4
AFRO,MDG,MADAGASCAR,2025-01-27,,,2025,4
AFRO,MWI,MALAWI,2025-01-27,,,2025,4
AFRO,MLI,MALI,2025-01-27,,,2025,4
AFRO,MRT,MAURITANIA,2025-01-27,0,0,2025,4
AFRO,MUS,MAURITIUS,2025-01-27,2,0,2025,4
AFRO,MOZ,MOZAMBIQUE,2025-01-27,,,2025,4
AFRO,NAM,NAMIBIA,2025-01-27,,,2025,4
AFRO,NER,NIGER,2025-01-27,,,2025,4
AFRO,NGA,NIGERIA,2025-01-27,,,2025,4
AFRO,RWA,RWANDA,2025-01-27,,,2025,4
AFRO,STP,SAO TOME AND PRINCIPE,2025-01-27,,,2025,4
AFRO,SEN,SENEGAL,2025-01-27,,,2025,4
AFRO,SYC,SEYCHELLES,2025-01-27,,,2025,4
AFRO,SLE,SIERRA LEONE,2025-01-27,,,2025,4
AFRO,ZAF,SOUTH AFRICA,2025-01-27,,,2025,4
AFRO,SSD,SOUTH SUDAN,2025-01-27,,,2025,4
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2025-01-27,,,2025,4
AFRO,TGO,TOGO,2025-01-27,,,2025,4
AFRO,UGA,UGANDA,2025-01-27,,,2025,4
AFRO,ZMB,ZAMBIA,2025-01-27,,,2025,4
AFRO,ZWE,ZIMBABWE,2025-01-27,,,2025,4
AFRO,DZA,ALGERIA,2025-02-03,,,2025,5
AFRO,AGO,ANGOLA,2025-02-03,,,2025,5
